ring_size,rep_count,mean_verification_gas,std_verification_gas,mean_verification_k_gas
1,10,98211,2680.807908,98.210600
2,10,162490,4821.396710,162.489600
4,10,291520,7773.800316,291.519800
8,10,550788,10471.004147,550.788400
16,10,1067472,12069.453834,1067.471600
32,10,2099674,21106.286699,2099.674400
64,10,4171840,30511.681792,4171.840200
128,10,8348846,48363.278638,8348.845600
256,10,16666245,61057.415817,16666.245400
