ring_size,mean_signing_time_ms,std_signing_time_ms,nrep
1,19.190317,0.310322,10
2,32.361154,1.020417,10
4,60.670213,4.554525,10
8,112.705363,4.537900,10
16,220.338425,5.460813,10
32,429.678908,6.196227,10
64,854.006967,10.945381,10
128,1701.921100,17.986909,10
256,3425.108692,54.173117,10
