ring_size,nrep,mean_signing_time_ms,std_signing_time_ms,mean_verification_gas,std_verification_gas,mean_verification_k_gas
1,10,19.190317,0.310322,98211,2680.807908,98.210600
2,10,32.361154,1.020417,162490,4821.396710,162.489600
4,10,60.670213,4.554525,291520,7773.800316,291.519800
8,10,112.705363,4.537900,550788,10471.004147,550.788400
16,10,220.338425,5.460813,1067472,12069.453834,1067.471600
32,10,429.678908,6.196227,2099674,21106.286699,2099.674400
64,10,854.006967,10.945381,4171840,30511.681792,4171.840200
128,10,1701.921100,17.986909,8348846,48363.278638,8348.845600
256,10,3425.108692,54.173117,16666245,61057.415817,16666.245400
